1_id	1_span	1_anno_ptb:pos	1_meta_Author	1_meta_Dialect	1_meta_File_name	1_meta_Foreign_original	1_meta_Period	1_meta_Prototypicaltext_category	1_meta_Relationship_to_spoken_language	1_meta_Verse_or_prose	2_id	2_span	2_anno_ptb:cat	3_id	3_span	3_anno_ptb:cat	4_id	4_span	4_anno_ptb:pos	5_id	5_span	5_anno_ptb:pos	6_id	6_span	6_anno_ptb:cat	7_id	7_span	7_anno_ptb:cat
17380049	ba	Q	X	WMO	CMANCRIW	X	M1	INSTR REL	WRITTEN	PROSE	17380048	of ba +tin ancre huses	PP	17380050	ba +tin ancre huses	NP	17380053	huses	NS	17380053	huses	NS	17380050	ba +tin ancre huses	NP	17380050	ba +tin ancre huses	NP
17679901	many	Q	CAPGRAVE JOHN	EML	CMCAPCHR	X	M4	NARR NON-IMAG	WRITTEN	PROSE	17679900	and many houses 0 +tat *T*-1 longid +terto	CONJP	17679902	many houses 0 +tat *T*-1 longid +terto	NP	17679903	houses	NS	17679903	houses	NS	17679902	many houses 0 +tat *T*-1 longid +terto	NP	17679902	many houses 0 +tat *T*-1 longid +terto	NP
17716177	euery	Q	CAPGRAVE JOHN	EML	CMCAPCHR	X	M4	NARR NON-IMAG	WRITTEN	PROSE	17716176	of euery hous	PP	17716178	euery hous	NP	17716179	hous	N	17716179	hous	N	17716178	euery hous	NP	17716178	euery hous	NP
17733313	euery	Q	CAPGRAVE JOHN	EML	CMCAPCHR	X	M4	NARR NON-IMAG	WRITTEN	PROSE	17733314	euery hous schuld paye +gerli a Petir-peny to Rome	IP	17733315	euery hous	NP	17733316	hous	N	17733316	hous	N	17733315	euery hous	NP	17733315	euery hous	NP
17739971	all	Q	CAPGRAVE JOHN	EML	CMCAPCHR	X	M4	NARR NON-IMAG	WRITTEN	PROSE	17739970	and all his hous	CONJP	17739972	all his hous	NP	17739974	hous	N	17739974	hous	N	17739972	all his hous	NP	17739972	all his hous	NP
17777483	alle	Q	CAPGRAVE JOHN	EML	CMCAPCHR	X	M4	NARR NON-IMAG	WRITTEN	PROSE	17777482	of alle +te hous	PP	17777484	alle +te hous	NP	17777486	hous	N	17777486	hous	N	17777484	alle +te hous	NP	17777484	alle +te hous	NP
18176918	alle	Q	X	SL	CMGREGOR	X	M4	NARR NON-IMAG	WRITTEN	PROSE	18176920	alle the howse mervelyd howe welle 0 *T*-2 alle tynge was done in soo schorte a tyme	IP	18176921	alle the howse	NP	18176923	howse	N	18176923	howse	N	18176921	alle the howse	NP	18176921	alle the howse	NP
18369868	non	Q	KEMPE MARGERY	EMO	CMKEMPE	X	M4	INSTR REL	WRITTEN	PROSE	18369861	" Ser , I haue non hows 0 to put hir inne *T*-1 les +tan 0 I putte hir a-mong men	IP	18369869	non hows 0 to put hir inne *T*-1	NP	18369870	hows	N	18369870	hows	N	18369869	non hows 0 to put hir inne *T*-1	NP	18369869	non hows 0 to put hir inne *T*-1	NP
18464372	elche	Q	X	WMO	CMLAMBET	X	MX/1	INSTR REL	WRITTEN	PROSE	18464371	on elche huse of +tam egiptissen folche	PP	18464373	elche huse of +tam egiptissen folche	NP	18464374	huse	N	18464374	huse	N	18464373	elche huse of +tam egiptissen folche	NP	18464373	elche huse of +tam egiptissen folche	NP
18635766	non	Q	X	EML	CMMANDEV	FRENCH	M3	NARR IMAG	WRITTEN	PROSE	18635767	non houses but tentes 0 +tat *T*-1 +tei maken of skynnes of bestes as of Camaylles & of o+ter bestes 0 +tat *T*-2 +tei eten	NP	18635768	non houses	NP	18635769	houses	NS	18635769	houses	NS	18635768	non houses	NP	18635768	non houses	NP
